"Any","Mes","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Sexe","Demanda_ocupacio","Nombre"
2021,1,1,"Ciutat Vella",1,"el Raval","Dones","Atur Registrat",2139
2021,1,1,"Ciutat Vella",2,"el Barri Gòtic","Dones","Atur Registrat",673
2021,1,1,"Ciutat Vella",3,"la Barceloneta","Dones","Atur Registrat",722
2021,1,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Dones","Atur Registrat",995
2021,1,2,"Eixample",5,"el Fort Pienc","Dones","Atur Registrat",896
2021,1,2,"Eixample",6,"la Sagrada Família","Dones","Atur Registrat",1417
2021,1,2,"Eixample",7,"la Dreta de l'Eixample","Dones","Atur Registrat",1003
2021,1,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Dones","Atur Registrat",1032
2021,1,2,"Eixample",9,"la Nova Esquerra de l'Eixample","Dones","Atur Registrat",1530
2021,1,2,"Eixample",10,"Sant Antoni","Dones","Atur Registrat",1139
2021,1,3,"Sants-Montjuïc",11,"el Poble Sec","Dones","Atur Registrat",1504
2021,1,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell","Dones","Atur Registrat",62
2021,1,3,"Sants-Montjuïc",13,"la Marina de Port","Dones","Atur Registrat",1257
2021,1,3,"Sants-Montjuïc",14,"la Font de la Guatlla","Dones","Atur Registrat",382
2021,1,3,"Sants-Montjuïc",15,"Hostafrancs","Dones","Atur Registrat",490
2021,1,3,"Sants-Montjuïc",16,"la Bordeta","Dones","Atur Registrat",575
2021,1,3,"Sants-Montjuïc",17,"Sants - Badal","Dones","Atur Registrat",633
2021,1,3,"Sants-Montjuïc",18,"Sants","Dones","Atur Registrat",1185
2021,1,4,"Les Corts",19,"les Corts","Dones","Atur Registrat",1198
2021,1,4,"Les Corts",20,"la Maternitat i Sant Ramon","Dones","Atur Registrat",626
2021,1,4,"Les Corts",21,"Pedralbes","Dones","Atur Registrat",154
2021,1,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Dones","Atur Registrat",66
2021,1,5,"Sarrià-Sant Gervasi",23,"Sarrià","Dones","Atur Registrat",336
2021,1,5,"Sarrià-Sant Gervasi",24,"les Tres Torres","Dones","Atur Registrat",253
2021,1,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Dones","Atur Registrat",381
2021,1,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany","Dones","Atur Registrat",788
2021,1,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró","Dones","Atur Registrat",687
2021,1,6,"Gràcia",28,"Vallcarca i els Penitents","Dones","Atur Registrat",452
2021,1,6,"Gràcia",29,"el Coll","Dones","Atur Registrat",191
2021,1,6,"Gràcia",30,"la Salut","Dones","Atur Registrat",359
2021,1,6,"Gràcia",31,"la Vila de Gràcia","Dones","Atur Registrat",1414
2021,1,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova","Dones","Atur Registrat",895
2021,1,7,"Horta-Guinardó",33,"el Baix Guinardó","Dones","Atur Registrat",694
2021,1,7,"Horta-Guinardó",34,"Can Baró","Dones","Atur Registrat",256
2021,1,7,"Horta-Guinardó",35,"el Guinardó","Dones","Atur Registrat",1109
2021,1,7,"Horta-Guinardó",36,"la Font d'en Fargues","Dones","Atur Registrat",339
2021,1,7,"Horta-Guinardó",37,"el Carmel","Dones","Atur Registrat",1155
2021,1,7,"Horta-Guinardó",38,"la Teixonera","Dones","Atur Registrat",357
2021,1,7,"Horta-Guinardó",39,"Sant Genís dels Agudells","Dones","Atur Registrat",217
2021,1,7,"Horta-Guinardó",40,"Montbau","Dones","Atur Registrat",157
2021,1,7,"Horta-Guinardó",41,"la Vall d'Hebron","Dones","Atur Registrat",167
2021,1,7,"Horta-Guinardó",42,"la Clota","Dones","Atur Registrat",12
2021,1,7,"Horta-Guinardó",43,"Horta","Dones","Atur Registrat",995
2021,1,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Dones","Atur Registrat",935
2021,1,8,"Nou Barris",45,"Porta","Dones","Atur Registrat",903
2021,1,8,"Nou Barris",46,"el Turó de la Peira","Dones","Atur Registrat",587
2021,1,8,"Nou Barris",47,"Can Peguera","Dones","Atur Registrat",81
2021,1,8,"Nou Barris",48,"la Guineueta","Dones","Atur Registrat",635
2021,1,8,"Nou Barris",49,"Canyelles","Dones","Atur Registrat",310
